PRO_COM	year	patents_italy	patents_austria	patents_together_amt_italy	patents_verzeichnisse	patents_together_verz_italy
17029	1833	NA	1	NA	NA	0
17029	1834	NA	1	NA	NA	0
17029	1836	NA	1	NA	NA	0
17029	1837	NA	1	NA	NA	0
17029	1838	NA	1	NA	NA	0
17029	1840	NA	2	NA	NA	0
17029	1844	NA	1	NA	NA	0
17029	1850	NA	1	NA	NA	0
17078	1823	NA	1	NA	NA	0
17187	1822	NA	1	NA	NA	0
17187	1825	NA	1	NA	NA	0
18110	1814	NA	1	NA	NA	0
18110	1823	NA	1	NA	NA	0
18110	1824	NA	1	NA	NA	0
18110	1827	NA	1	NA	NA	0
18110	1837	NA	1	NA	NA	0
18110	1841	NA	1	NA	NA	0
18110	1844	NA	1	NA	NA	0
18110	1845	NA	2	NA	NA	0
18110	1847	NA	1	NA	NA	0
19036	1813	NA	1	NA	NA	0
19036	1825	NA	2	NA	NA	0
19036	1829	NA	1	NA	NA	0
19036	1834	NA	2	NA	NA	0
19036	1850	NA	1	NA	NA	0
20017	1827	NA	1	NA	NA	0
20030	1828	NA	1	NA	NA	0
20030	1833	NA	1	NA	NA	0
20030	1847	NA	1	NA	NA	0
20038	1846	NA	1	NA	NA	0
21008	1825	NA	1	NA	NA	0
21008	1829	NA	1	NA	NA	0
21008	1836	NA	1	NA	NA	0
21008	1845	NA	1	NA	NA	0
21013	1826	NA	1	NA	NA	0
22141	1827	NA	1	NA	NA	0
22161	1821	NA	1	NA	NA	0
22161	1845	NA	2	NA	NA	0
22205	1847	NA	1	NA	NA	0
23091	1821	NA	1	NA	NA	0
23091	1822	NA	3	NA	NA	0
23091	1823	NA	2	NA	NA	0
23091	1825	NA	2	NA	NA	0
23091	1836	NA	1	NA	NA	0
23091	1838	NA	1	NA	NA	0
23091	1839	NA	1	NA	NA	0
23091	1844	NA	3	NA	NA	0
23091	1845	NA	1	NA	NA	0
24012	1846	NA	1	NA	NA	0
24116	1824	NA	1	NA	NA	0
24116	1825	NA	1	NA	NA	0
24116	1829	NA	1	NA	NA	0
24116	1835	NA	1	NA	NA	0
24116	1847	NA	1	NA	NA	0
25021	1822	NA	1	NA	NA	0
26070	1823	NA	1	NA	NA	0
26086	1844	NA	1	NA	NA	0
27042	1821	NA	3	NA	NA	0
27042	1822	NA	2	NA	NA	0
27042	1823	NA	4	NA	NA	0
27042	1824	NA	4	NA	NA	0
27042	1825	NA	4	NA	NA	0
27042	1826	NA	2	NA	NA	0
27042	1827	NA	1	NA	NA	0
27042	1828	NA	3	NA	NA	0
27042	1829	NA	4	NA	NA	0
27042	1830	NA	3	NA	NA	0
27042	1831	NA	2	NA	NA	0
27042	1833	NA	3	NA	NA	0
27042	1834	NA	5	NA	NA	0
27042	1835	NA	2	NA	NA	0
27042	1836	NA	1	NA	NA	0
27042	1837	NA	6	NA	NA	0
27042	1838	NA	4	NA	NA	0
27042	1839	NA	4	NA	NA	0
27042	1840	NA	8	NA	NA	0
27042	1841	NA	1	NA	NA	0
27042	1842	NA	2	NA	NA	0
27042	1843	NA	6	NA	NA	0
27042	1844	NA	8	NA	NA	0
27042	1845	NA	4	NA	NA	0
27042	1846	NA	6	NA	NA	0
27042	1847	NA	3	NA	NA	0
27042	1850	NA	1	NA	NA	0
28060	1822	NA	1	NA	NA	0
28060	1823	NA	1	NA	NA	0
28060	1826	NA	1	NA	NA	0
28060	1828	NA	1	NA	NA	0
28060	1830	NA	1	NA	NA	0
28060	1831	NA	1	NA	NA	0
28060	1832	NA	1	NA	NA	0
28060	1833	NA	1	NA	NA	0
28060	1835	NA	2	NA	NA	0
28060	1839	NA	1	NA	NA	0
28060	1840	NA	2	NA	NA	0
28060	1843	NA	1	NA	NA	0
28060	1847	NA	2	NA	NA	0
30003	1839	NA	1	NA	NA	0
30129	1821	NA	1	NA	NA	0
30129	1826	NA	1	NA	NA	0
30129	1846	NA	1	NA	NA	0
31007	1827	NA	1	NA	NA	0
31007	1830	NA	1	NA	NA	0
31007	1834	NA	1	NA	NA	0
32006	1822	NA	1	NA	NA	0
32006	1823	NA	1	NA	NA	0
32006	1826	NA	3	NA	NA	0
32006	1827	NA	3	NA	NA	0
32006	1828	NA	4	NA	NA	0
32006	1829	NA	3	NA	NA	0
32006	1830	NA	2	NA	NA	0
32006	1832	NA	1	NA	NA	0
32006	1833	NA	2	NA	NA	0
32006	1835	NA	3	NA	NA	0
32006	1836	NA	2	NA	NA	0
32006	1837	NA	1	NA	NA	0
32006	1838	NA	1	NA	NA	0
32006	1839	NA	3	NA	NA	0
32006	1840	NA	5	NA	NA	0
32006	1841	NA	3	NA	NA	0
32006	1842	NA	3	NA	NA	0
32006	1843	NA	4	NA	NA	0
32006	1844	NA	1	NA	NA	0
32006	1845	NA	1	NA	NA	0
32006	1846	NA	1	NA	NA	0
32006	1847	NA	3	NA	NA	0
32006	1849	NA	1	NA	NA	0
32006	1850	NA	1	NA	NA	0
32006	1851	NA	1	NA	NA	0
33032	1847	NA	1	NA	NA	0
67037	1837	NA	1	NA	NA	0
88009	1828	NA	1	NA	NA	0
93033	1822	NA	1	NA	NA	0
93033	1823	NA	1	NA	NA	0
93041	1845	NA	1	NA	NA	0
