Name	Place	Description	Pdf
Mori (Jacques)	Florence (Chiusi)	Vins fins de la Toscane	Paris_1900_Italy_124.jpg
Mucciarelli (Joseph)	Montepulciano (Sienne)	Vin rouge	Paris_1900_Italy_124.jpg
Napoleone frères	Ortona a Mare (Chieti)	Vins blanc et rouge	Paris_1900_Italy_124.jpg
Narice frères	Canelli (Alexandrie)	Vins	Paris_1900_Italy_124.jpg
Nicola (Sauveur de)	La Morra (Coni)	Vin Barolo	Paris_1900_Italy_124.jpg
Orléans (Le Duc d')	Palerme	Vins de Zucco	Paris_1900_Italy_124.jpg
Ottolenghi (Comte Leonetti)	Asti (Alexandrie)	Vins	Paris_1900_Italy_124.jpg
Padelletti (Charles)	Montalcino (Sienne)	Vin rouge	Paris_1900_Italy_124.jpg
Pagliocchini & frères	Bevagna (Perone)	Vin 1898	Paris_1900_Italy_124.jpg
Pannone I Fione	Bitonto (Bari)	Vin rouge de 1898	Paris_1900_Italy_124.jpg
Paolotti (Joachin)	Gattinara	Vin rouge de 1892	Paris_1900_Italy_124.jpg
Papadopoli (Nicolas et Ange)	San-Polo di Piave	Vins blanc de 1897. Vins rouges de 1896-1897	Paris_1900_Italy_124.jpg
Papé (Prince Pierre de Valdina)	Palerme	Vins blancs	Paris_1900_Italy_124.jpg
Pariani (Joseph)	Intra (Navarre)	Vins	Paris_1900_Italy_124.jpg
Patroni Griffi de Laurentius (Louis)	Santeramo in Colle (Bari)	Vin Muscat	Paris_1900_Italy_124.jpg
Pelligro Suali	Pozzibonsi (Sienne)	Vins	Paris_1900_Italy_124.jpg
