Name	Place	Description	Pdf
Careri (Carmelo)	Varapodio (Reggio Calabria)	Huile d’olive de 1889.	Paris_1900_Italy_55.jpg
Cecchi Adelindo & frères	Carmignano di Prato (Florence)	Huiles.	Paris_1900_Italy_55.jpg
Ceci (Pierre)	Andria	Huiles d’olive et laitages secs.	Paris_1900_Italy_55.jpg
Ceci (Richard)	Andria (Bari)	Huile.	Paris_1900_Italy_55.jpg
Cesaroni (Ferdinand)	Pérouse	Huile d’olive.	Paris_1900_Italy_55.jpg
Chambre de Commerce de Naples	Naples	Produits agricoles.	Paris_1900_Italy_55.jpg
Chambre de Commerce de Rovigo	Rovigo	Céréales. Légumes, etc.	Paris_1900_Italy_55.jpg
Chambre de Commerce de Trapani	Trapani	Produits agricoles.	Paris_1900_Italy_55.jpg
Chartroux (Ernest)	Bari	Huile d’olive.	Paris_1900_Italy_55.jpg
Chiodi (D.) & frères	San Demetrio Corone, Cosenza	Huiles d’olive.	Paris_1900_Italy_55.jpg
Cipolla Marian & fils	Caltavuturo (Palermo)	Huile.	Paris_1900_Italy_55.jpg
Ciri (Vincent)	Spoleto (Pérouse)	Huiles d’olive.	Paris_1900_Italy_55.jpg
Clarici (Dominique)	Foligno (Pérouse)	Huile d’olive.	Paris_1900_Italy_55.jpg
Cocco-Ortu (Marianne)	Cagliari	Fromment à semer.	Paris_1900_Italy_55.jpg
Colonia agricola provinciale « Umberto Ier »	Andria (Bari)	Huile d’olive.	Paris_1900_Italy_55.jpg
Comice agricole de Mantoue	Mantoue	Semences et produits agricoles.	Paris_1900_Italy_55.jpg
