Name	Place	Description	Pdf
Association Mutuelle contre les Dangers que court le Bétail	Turin (Piémont)	Tableaux et relation	Paris_1900_Italy_71.jpg
Battaglia	V.A., Lecce (Pouille)	Publication	Paris_1900_Italy_71.jpg
Chambre de Commerce de Lecce	Lecce	Publications périodiques agricoles et commerciales	Paris_1900_Italy_71.jpg
Chambre du Commerce	Boirgo à Rovigo	Notices et tableaux concernant le progrès agricole et commercial du territoire de Païojine	Paris_1900_Italy_71.jpg
Collège des Ingénieurs Agronomes	Rome	Bulletin et publications diverses	Paris_1900_Italy_71.jpg
Comice Agricole et Cercle Œnophile Subalpin	Turin	Bulletin. Répertoire d'agriculture, Œnologie, etc.	Paris_1900_Italy_71.jpg
Comice et Cercle Agricole de l'Arrondissement de Rimini	Rimini	Publications concernant l'agriculture	Paris_1900_Italy_71.jpg
Comice & Société agricole de Jesi	Jesi (Ancone)	Collection du journal « L'Agricoltura »	Paris_1900_Italy_71.jpg
Credito Agrario Bresciano	Brescia	Tableaux statistiques. Règlements, etc.	Paris_1900_Italy_71.jpg
Crispo Mencada (Charles)	Palermo	Monographie sur les Institutions des prés agricoles en nature	Paris_1900_Italy_71.jpg
Goblis (François de)	Cremona	Publication	Paris_1900_Italy_71.jpg
Journal « Le Vomero »	Marsale, rue Garibalbi, 15	Collection	Paris_1900_Italy_71.jpg
Lella (Ange)	Bari delle Puglie	Journal agricole et commercial	Paris_1900_Italy_71.jpg
Malavolta (Dominique)	Adria Rovigo	Types planimétriques. Projets. Notes.	Paris_1900_Italy_71.jpg
