Name	Place	Description	Pdf
24. Curtaz (Pierre)	Gressoney Saint-Pierre (Turin)	Miel	Paris_1900_Italy_67.jpg
25. Decaroli (Godefroi)	Turin	Le fourmivore » appareil pour défendre les arbres fruitiers des fourmis	Paris_1900_Italy_67.jpg
26. Dominicis (Nicolas et Antone de) frères	Mosciano, S. Angelo (Teramo)	Miel	Paris_1900_Italy_67.jpg
27. Établissement bacologique Trevisani	Terno (Ascoli Piceno)	Échantillons de cocons	Paris_1900_Italy_67.jpg
28. Falucci (Benjamin)	Atessa (Chieti)	Miel	Paris_1900_Italy_67.jpg
29. Federici (Fedele)	Isola del Piano (Pesaro)	Miel. Cire. Machines. Produits obtenus par le miel	Paris_1900_Italy_67.jpg
30. Ferretti (A.) & Manara	Ascoli (Piceno)	Graines de vers à soie et cocons	Paris_1900_Italy_67.jpg
31. Florio & Marra	Villa Saint-Giovanni (Région de la Calabre)	Cocons	Paris_1900_Italy_67.jpg
32. Frigerio (Luigi)	Monza, Ditta Bacologica	Cocons à soie	Paris_1900_Italy_67.jpg
33. Gallassi (Joseph)	Bologna, Piazza Minghetti, 2	Machine à étouffer les chrysalides de cocons	Paris_1900_Italy_67.jpg
34. Giachino (E.)	Pignerol (Turin)	Savon. Désinfectant. Catram insectifuge et insecticide. Poudre insecticide	Paris_1900_Italy_67.jpg
35. Giovanelli (Jérome) & frères	Sienne	Cocons. Objets de bacologie	Paris_1900_Italy_67.jpg
36. Hirschhorn (Rodolphe)	Turin	Cire	Paris_1900_Italy_67.jpg
37. Jaccod (Joseph)	Rhémes Notre-Dame et Saint-Pierre (Turin)	Miel. Cire	Paris_1900_Italy_67.jpg
38. Luciani frères	Ascoli Piceno	Cocons à soie	Paris_1900_Italy_67.jpg
