Name	Place	Description	Pdf
Sottani (Étienne)	Corato (Bari)	Huile d'olive	Paris_1900_Italy_60.jpg
Tanda (Sébastien)	Sassari	Froment à semer.	Paris_1900_Italy_60.jpg
Terrosi-Vagnoli (Jules)	Chianciano (Sienne)	Huile d'olive	Paris_1900_Italy_60.jpg
Ticci Marian	Castellina in Chianti (Sienne)	Huile d'olive	Paris_1900_Italy_60.jpg
Tilli (Paul)	Rufina (Florence)	Huile d'olive	Paris_1900_Italy_60.jpg
Torrigiani (Louis)	Ozzano Tare (Parme)	Froments sélectionnés.	Paris_1900_Italy_60.jpg
Trecci (Théodor)	Montepulciano (Sienne)	Huile d'olive de 1898	Paris_1900_Italy_60.jpg
Valli (Candido)	Narni Montiello (Umbria)	Huile d'olive extraite à froid, clarifiée sans philtre. Froment originaire pour semence de Rieti (Domaine Setteponti, au fond de la vallée de Rieti). Froment première reproduction en colline. Moulin à olive à vapeur	Paris_1900_Italy_60.jpg
Venturi-Ginori (Marquis Ippolito)	Florence	Huile d'olive de Belmonte.	Paris_1900_Italy_60.jpg
Villadicani (Jean)	Messine	Huile d'olive.	Paris_1900_Italy_60.jpg
Vincentini (Marquis Gabriel)	Roccantica (Pérouse)	Huile d'olive.	Paris_1900_Italy_60.jpg
Zabbau (Jules)	Rignano-sur-l'Arno	Huile d'olive.	Paris_1900_Italy_60.jpg
Zampaglione frères	Calitri (Avellino)	Froments durs et mous.	Paris_1900_Italy_60.jpg
