Name	Place	Description	Pdf
Ministère de l'Agriculture, de l'Industrie et du Commerce	Rome	Dessins, Statistiques, Photographies	Paris_1900_Italy_72.jpg
Ministère des Finances, Direction Générale du Cadastre	Rome	Publications, Plans, Colonisation de la forêt de Montello	Paris_1900_Italy_72.jpg
Ortore (Bernard)	Adria Rovigo	Publications	Paris_1900_Italy_72.jpg
Pecori (Raphael)	Bellosguardo, près Florence	"Propriétaire de la pépinière d’oliviers venus par semence et greffe ""Pépinière prémice"""	Paris_1900_Italy_72.jpg
Premier Syndicat Agricole Coop	Milan	Renseignements statistiques	Paris_1900_Italy_72.jpg
Riva (Louis)	Ivrea	Monographie agricole et industrielle	Paris_1900_Italy_72.jpg
Royale Société Orto-Agricola du Piémont	Turin	Actes, Mémoires, Statuts, etc.	Paris_1900_Italy_72.jpg
Société Anonyme d’Assurance contre la Grêle	Milan, Piazza Cordusio, 2	Diagrammes	Paris_1900_Italy_72.jpg
Société per la Bonifica dei Terreni Ferraresi	Turin	Tableaux topographiques, Dessins, Monographies, etc.	Paris_1900_Italy_72.jpg
Société Italienne de Secours Mutuels contre les Dommages causés par la Grêle	Milan, rue Borgogna, 5	Tableaux statistiques	Paris_1900_Italy_72.jpg
"Société Mutuelle ""L’Égalité"""		Livres et documents	Paris_1900_Italy_72.jpg
Syndicat Agricole de Padoue	Padoue, Via Maggiore, 691	Diagrammes et tableaux statistiques	Paris_1900_Italy_72.jpg
Ufficio Agrario Provinciale	Côni	Rapport	Paris_1900_Italy_72.jpg
