Name	Place	Description	Pdf
Albanese (V.) & Maniscalco	Palerme	Engrais	Paris_1900_Italy_50.jpg
Avanzi (André)	Plaisance	Peseur-compteur applicable aux batteuses à vapeur	Paris_1900_Italy_50.jpg
Bonelli (Michel-Angelo)	Turin	Instruments d'alarme dans la combustion spontanée des fourrages	Paris_1900_Italy_50.jpg
Caffaratti (Pierre)	Moncalieri	Traité pratique sur les maladies des animaux	Paris_1900_Italy_50.jpg
Casali (François) & fils	Suzzara (Mantoue)	Effeuilleuses et égreneuses à vapeur pour maïs	Paris_1900_Italy_50.jpg
Conti Pio	Carru (Conti)	Semoir à rotation économique	Paris_1900_Italy_50.jpg
Costamagna (Louis)	Turin, rue Garibaldi, 4.	Matériel pour l'élevage rationnel des lapins	Paris_1900_Italy_50.jpg
Didero (Henry)	Turin	Lapinière. Poulailler. Distributeur d'engrais	Paris_1900_Italy_50.jpg
Panseri (Charles)	Toriona	Charrues	Paris_1900_Italy_50.jpg
Piraino de Corradi (A.)	Palerme	Modèle de bâtiment montrant la disposition pour éviter la combustion spontanée du foin	Paris_1900_Italy_50.jpg
Sala (Félix)	Voghera (Pavie)	Charrues et instruments agricoles	Paris_1900_Italy_50.jpg
Sessa Cantù & C.ie	Milan	Engrais chimiques et substances concernant leur fabrication	Paris_1900_Italy_50.jpg
